                   42 	 0 ACT0 0 0 0005
                   44 	 0 ACT1 0 0 0005
                  122 	 0 WR0 0 0 2a0
                  124 	 0 WR1 0 0 2a0
                  276 	 0 PRE 0 0
                  356 	 0 ACT0 0 0 0005
                  358 	 0 ACT1 0 0 0005
                  436 	 0 RD0 0 0 2a0
                  438 	 0 RD1 0 0 2a0
                  534 	 0 PRE 0 0
                  614 	 0 ACT0 4 0 000c
                  616 	 0 ACT1 4 0 000c
                  694 	 0 WR0 4 0 014
                  696 	 0 WR1 4 0 014
                  848 	 0 PRE 4 0
                  928 	 0 ACT0 4 0 003f
                  930 	 0 ACT1 4 0 003f
                 1008 	 0 WR0 4 0 014
                 1010 	 0 WR1 4 0 014
                 1162 	 0 PRE 4 0
                 1242 	 0 ACT0 4 0 0014
                 1244 	 0 ACT1 4 0 0014
                 1322 	 0 WR0 4 0 10c
                 1324 	 0 WR1 4 0 10c
                 1476 	 0 PRE 4 0
                 1556 	 0 ACT0 5 3 0014
                 1558 	 0 ACT1 5 3 0014
                 1636 	 0 RD0 5 3 10c
                 1638 	 0 RD1 5 3 10c
                 1734 	 0 PRE 5 3
                 1814 	 0 ACT0 1 1 0019
                 1816 	 0 ACT1 1 1 0019
                 1894 	 0 WR0 1 1 007
                 1896 	 0 WR1 1 1 007
                 2048 	 0 PRE 1 1
                 2128 	 0 ACT0 1 1 0027
                 2130 	 0 ACT1 1 1 0027
                 2208 	 0 WR0 1 1 024
                 2210 	 0 WR1 1 1 024
                 2362 	 0 PRE 1 1
                 2442 	 0 ACT0 1 2 0021
                 2444 	 0 ACT1 1 2 0021
                 2522 	 0 RD0 1 2 076
                 2524 	 0 RD1 1 2 076
                 2620 	 0 PRE 1 2
                 2700 	 0 ACT0 1 3 0021
                 2702 	 0 ACT1 1 3 0021
                 2780 	 0 RD0 1 3 076
                 2782 	 0 RD1 1 3 076
                 2878 	 0 PRE 1 3
                 2958 	 0 ACT0 1 0 0021
                 2960 	 0 ACT1 1 0 0021
                 3038 	 0 RD0 1 0 076
                 3040 	 0 RD1 1 0 076
                 3136 	 0 PRE 1 0
